SystemTime,PolarRealtimeBPM,PolarBPM,PPGSignal
2026-01-13 16:32:28.556,83.0,70.0,427
2026-01-13 16:32:28.589,83.0,70.0,436
2026-01-13 16:32:28.589,83.0,70.0,459
2026-01-13 16:32:28.622,83.0,70.0,488
2026-01-13 16:32:28.622,83.0,70.0,502
2026-01-13 16:32:28.656,83.0,70.0,522
2026-01-13 16:32:28.656,83.0,70.0,529
2026-01-13 16:32:28.689,83.0,70.0,530
2026-01-13 16:32:28.689,83.0,70.0,518
2026-01-13 16:32:28.723,83.0,70.0,497
2026-01-13 16:32:28.723,83.0,70.0,487
2026-01-13 16:32:28.756,83.0,70.0,458
2026-01-13 16:32:28.756,83.0,70.0,439
2026-01-13 16:32:28.789,83.0,70.0,434
2026-01-13 16:32:28.790,83.0,70.0,422
2026-01-13 16:32:28.823,83.0,70.0,414
2026-01-13 16:32:28.823,83.0,70.0,416
2026-01-13 16:32:28.856,83.0,70.0,432
2026-01-13 16:32:28.856,83.0,70.0,444
2026-01-13 16:32:28.889,83.0,70.0,453
2026-01-13 16:32:28.890,83.0,70.0,458
2026-01-13 16:32:28.923,83.0,70.0,464
2026-01-13 16:32:28.923,83.0,70.0,462
2026-01-13 16:32:28.956,83.0,70.0,460
2026-01-13 16:32:28.956,83.0,70.0,467
2026-01-13 16:32:28.990,83.0,70.0,477
2026-01-13 16:32:28.990,83.0,70.0,520
2026-01-13 16:32:29.023,83.0,70.0,609
2026-01-13 16:32:29.023,83.0,70.0,660
2026-01-13 16:32:29.057,83.0,70.0,775
2026-01-13 16:32:29.057,83.0,70.0,848
2026-01-13 16:32:29.090,83.0,70.0,878
2026-01-13 16:32:29.090,83.0,70.0,904
2026-01-13 16:32:29.123,83.0,70.0,884
2026-01-13 16:32:29.124,83.0,70.0,859
2026-01-13 16:32:29.157,83.0,70.0,783
2026-01-13 16:32:29.157,83.0,70.0,694
2026-01-13 16:32:29.190,83.0,70.0,668
2026-01-13 16:32:29.224,83.0,71.0,668
2026-01-13 16:32:29.224,83.0,71.0,503
2026-01-13 16:32:29.257,83.0,71.0,467
2026-01-13 16:32:29.257,83.0,71.0,455
2026-01-13 16:32:29.291,83.0,71.0,462
2026-01-13 16:32:29.291,83.0,71.0,473
2026-01-13 16:32:29.324,83.0,71.0,489
2026-01-13 16:32:29.324,83.0,71.0,512
2026-01-13 16:32:29.357,83.0,71.0,524
2026-01-13 16:32:29.357,83.0,71.0,542
2026-01-13 16:32:29.391,83.0,71.0,544
2026-01-13 16:32:29.391,83.0,71.0,541
2026-01-13 16:32:29.424,83.0,71.0,528
2026-01-13 16:32:29.424,83.0,71.0,518
2026-01-13 16:32:29.458,83.0,71.0,498
2026-01-13 16:32:29.458,83.0,71.0,474
2026-01-13 16:32:29.491,83.0,71.0,465
2026-01-13 16:32:29.491,83.0,71.0,449
2026-01-13 16:32:29.525,83.0,71.0,439
2026-01-13 16:32:29.525,83.0,71.0,438
2026-01-13 16:32:29.558,83.0,71.0,436
2026-01-13 16:32:29.558,83.0,71.0,436
2026-01-13 16:32:29.592,83.0,71.0,437
2026-01-13 16:32:29.592,83.0,71.0,437
2026-01-13 16:32:29.625,83.0,71.0,435
2026-01-13 16:32:29.625,83.0,71.0,435
2026-01-13 16:32:29.658,83.0,71.0,437
2026-01-13 16:32:29.658,83.0,71.0,463
2026-01-13 16:32:29.692,83.0,71.0,493
2026-01-13 16:32:29.692,83.0,71.0,585
2026-01-13 16:32:29.725,83.0,71.0,711
2026-01-13 16:32:29.725,83.0,71.0,770
2026-01-13 16:32:29.759,83.0,71.0,883
2026-01-13 16:32:29.759,83.0,71.0,976
2026-01-13 16:32:29.792,83.0,71.0,980
2026-01-13 16:32:29.792,83.0,71.0,980
2026-01-13 16:32:29.826,83.0,71.0,980
2026-01-13 16:32:29.826,83.0,71.0,957
2026-01-13 16:32:29.859,83.0,71.0,872
2026-01-13 16:32:29.859,83.0,71.0,774
2026-01-13 16:32:29.892,83.0,71.0,730
2026-01-13 16:32:29.926,85.0,73.0,730
2026-01-13 16:32:29.959,85.0,73.0,537
2026-01-13 16:32:29.960,85.0,73.0,531
2026-01-13 16:32:29.993,85.0,73.0,520
2026-01-13 16:32:29.993,85.0,73.0,508
2026-01-13 16:32:30.026,85.0,73.0,503
2026-01-13 16:32:30.027,85.0,73.0,495
2026-01-13 16:32:30.060,85.0,73.0,486
2026-01-13 16:32:30.060,85.0,73.0,478
2026-01-13 16:32:30.093,85.0,73.0,461
2026-01-13 16:32:30.093,85.0,73.0,440
2026-01-13 16:32:30.127,85.0,73.0,432
2026-01-13 16:32:30.127,85.0,73.0,409
2026-01-13 16:32:30.160,85.0,73.0,397
2026-01-13 16:32:30.160,85.0,73.0,395
2026-01-13 16:32:30.193,85.0,73.0,399
2026-01-13 16:32:30.194,85.0,73.0,416
2026-01-13 16:32:30.227,85.0,73.0,429
2026-01-13 16:32:30.228,85.0,73.0,456
2026-01-13 16:32:30.260,85.0,73.0,493
2026-01-13 16:32:30.261,85.0,73.0,507
2026-01-13 16:32:30.294,85.0,73.0,523
2026-01-13 16:32:30.294,85.0,73.0,511
2026-01-13 16:32:30.327,85.0,73.0,497
2026-01-13 16:32:30.327,85.0,73.0,447
2026-01-13 16:32:30.361,85.0,73.0,390
2026-01-13 16:32:30.361,85.0,73.0,365
2026-01-13 16:32:30.394,85.0,73.0,318
2026-01-13 16:32:30.394,85.0,73.0,297
2026-01-13 16:32:30.428,85.0,73.0,299
2026-01-13 16:32:30.428,85.0,73.0,333
2026-01-13 16:32:30.461,85.0,73.0,406
2026-01-13 16:32:30.461,85.0,73.0,456
2026-01-13 16:32:30.494,85.0,73.0,570
2026-01-13 16:32:30.494,85.0,73.0,663
2026-01-13 16:32:30.528,85.0,73.0,699
2026-01-13 16:32:30.528,85.0,73.0,713
2026-01-13 16:32:30.561,85.0,73.0,678
2026-01-13 16:32:30.561,85.0,73.0,658
2026-01-13 16:32:30.595,85.0,73.0,600
2026-01-13 16:32:30.595,85.0,73.0,522
2026-01-13 16:32:30.628,85.0,73.0,488
2026-01-13 16:32:30.661,83.0,74.0,488
2026-01-13 16:32:30.662,83.0,74.0,368
2026-01-13 16:32:30.695,83.0,74.0,352
2026-01-13 16:32:30.695,83.0,74.0,370
2026-01-13 16:32:30.728,83.0,74.0,388
2026-01-13 16:32:30.728,83.0,74.0,431
2026-01-13 16:32:30.762,83.0,74.0,476
2026-01-13 16:32:30.762,83.0,74.0,503
2026-01-13 16:32:30.795,83.0,74.0,557
2026-01-13 16:32:30.796,83.0,74.0,552
2026-01-13 16:32:30.829,83.0,74.0,566
2026-01-13 16:32:30.829,83.0,74.0,588
2026-01-13 16:32:30.863,83.0,74.0,588
2026-01-13 16:32:30.863,83.0,74.0,579
2026-01-13 16:32:30.896,83.0,74.0,551
2026-01-13 16:32:30.896,83.0,74.0,515
2026-01-13 16:32:30.929,83.0,74.0,505
2026-01-13 16:32:30.929,83.0,74.0,477
2026-01-13 16:32:30.963,83.0,74.0,458
2026-01-13 16:32:30.963,83.0,74.0,453
2026-01-13 16:32:30.996,83.0,74.0,439
2026-01-13 16:32:30.996,83.0,74.0,431
2026-01-13 16:32:31.030,83.0,74.0,433
2026-01-13 16:32:31.030,83.0,74.0,429
2026-01-13 16:32:31.063,83.0,74.0,428
2026-01-13 16:32:31.063,83.0,74.0,426
2026-01-13 16:32:31.096,83.0,74.0,425
2026-01-13 16:32:31.096,83.0,74.0,430
2026-01-13 16:32:31.130,83.0,74.0,434
2026-01-13 16:32:31.130,83.0,74.0,446
2026-01-13 16:32:31.163,83.0,74.0,480
2026-01-13 16:32:31.163,83.0,74.0,506
2026-01-13 16:32:31.196,83.0,74.0,579
2026-01-13 16:32:31.196,83.0,74.0,674
2026-01-13 16:32:31.230,83.0,74.0,714
2026-01-13 16:32:31.230,83.0,74.0,746
2026-01-13 16:32:31.263,83.0,74.0,765
2026-01-13 16:32:31.263,83.0,74.0,768
2026-01-13 16:32:31.297,83.0,74.0,735
2026-01-13 16:32:31.297,83.0,74.0,686
2026-01-13 16:32:31.330,83.0,74.0,661
2026-01-13 16:32:31.330,83.0,74.0,586
2026-01-13 16:32:31.364,83.0,74.0,510
2026-01-13 16:32:31.397,81.0,83.0,510
2026-01-13 16:32:31.397,81.0,83.0,379
2026-01-13 16:32:31.430,81.0,83.0,370
2026-01-13 16:32:31.431,81.0,83.0,368
2026-01-13 16:32:31.464,81.0,83.0,387
2026-01-13 16:32:31.464,81.0,83.0,401
2026-01-13 16:32:31.497,81.0,83.0,433
2026-01-13 16:32:31.497,81.0,83.0,460
2026-01-13 16:32:31.531,81.0,83.0,474
2026-01-13 16:32:31.531,81.0,83.0,486
2026-01-13 16:32:31.564,81.0,83.0,490
2026-01-13 16:32:31.564,81.0,83.0,489
2026-01-13 16:32:31.598,81.0,83.0,484
2026-01-13 16:32:31.598,81.0,83.0,476
2026-01-13 16:32:31.631,81.0,83.0,472
2026-01-13 16:32:31.632,81.0,83.0,459
2026-01-13 16:32:31.665,81.0,83.0,455
2026-01-13 16:32:31.665,81.0,83.0,453
2026-01-13 16:32:31.698,81.0,83.0,454
2026-01-13 16:32:31.698,81.0,83.0,459
2026-01-13 16:32:31.732,81.0,83.0,462
2026-01-13 16:32:31.732,81.0,83.0,456
2026-01-13 16:32:31.765,81.0,83.0,450
2026-01-13 16:32:31.766,81.0,83.0,447
2026-01-13 16:32:31.798,81.0,83.0,437
2026-01-13 16:32:31.798,81.0,83.0,418
2026-01-13 16:32:31.832,81.0,83.0,408
2026-01-13 16:32:31.832,81.0,83.0,375
2026-01-13 16:32:31.865,81.0,83.0,345
2026-01-13 16:32:31.865,81.0,83.0,331
2026-01-13 16:32:31.898,81.0,83.0,311
2026-01-13 16:32:31.899,81.0,83.0,309
2026-01-13 16:32:31.932,81.0,83.0,324
2026-01-13 16:32:31.932,81.0,83.0,373
2026-01-13 16:32:31.965,81.0,83.0,461
2026-01-13 16:32:31.966,81.0,83.0,518
2026-01-13 16:32:31.999,81.0,83.0,642
2026-01-13 16:32:31.999,81.0,83.0,740
2026-01-13 16:32:32.032,81.0,83.0,768
2026-01-13 16:32:32.032,81.0,83.0,790
2026-01-13 16:32:32.066,81.0,83.0,775
2026-01-13 16:32:32.066,81.0,83.0,721
2026-01-13 16:32:32.099,81.0,83.0,688
2026-01-13 16:32:32.099,81.0,83.0,623
2026-01-13 16:32:32.133,81.0,83.0,585
2026-01-13 16:32:32.166,78.0,82.0,585
2026-01-13 16:32:32.166,78.0,82.0,375
2026-01-13 16:32:32.199,78.0,82.0,363
2026-01-13 16:32:32.200,78.0,82.0,362
2026-01-13 16:32:32.233,78.0,82.0,381
2026-01-13 16:32:32.233,78.0,82.0,394
2026-01-13 16:32:32.266,78.0,82.0,424
2026-01-13 16:32:32.267,78.0,82.0,452
2026-01-13 16:32:32.300,78.0,82.0,462
2026-01-13 16:32:32.300,78.0,82.0,471
2026-01-13 16:32:32.333,78.0,82.0,473
2026-01-13 16:32:32.333,78.0,82.0,469
2026-01-13 16:32:32.367,78.0,82.0,457
2026-01-13 16:32:32.367,78.0,82.0,441
2026-01-13 16:32:32.400,78.0,82.0,433
2026-01-13 16:32:32.400,78.0,82.0,416
2026-01-13 16:32:32.434,78.0,82.0,406
2026-01-13 16:32:32.434,78.0,82.0,402
2026-01-13 16:32:32.467,78.0,82.0,397
2026-01-13 16:32:32.467,78.0,82.0,395
2026-01-13 16:32:32.500,78.0,82.0,395
2026-01-13 16:32:32.501,78.0,82.0,394
2026-01-13 16:32:32.534,78.0,82.0,397
2026-01-13 16:32:32.534,78.0,82.0,399
2026-01-13 16:32:32.567,78.0,82.0,401
2026-01-13 16:32:32.567,78.0,82.0,401
2026-01-13 16:32:32.601,78.0,82.0,401
2026-01-13 16:32:32.601,78.0,82.0,396
2026-01-13 16:32:32.634,78.0,82.0,399
2026-01-13 16:32:32.634,78.0,82.0,410
2026-01-13 16:32:32.668,78.0,82.0,448
2026-01-13 16:32:32.668,78.0,82.0,517
2026-01-13 16:32:32.701,78.0,82.0,569
2026-01-13 16:32:32.701,78.0,82.0,733
2026-01-13 16:32:32.734,78.0,82.0,775
2026-01-13 16:32:32.735,78.0,82.0,811
2026-01-13 16:32:32.768,78.0,82.0,856
2026-01-13 16:32:32.768,78.0,82.0,861
2026-01-13 16:32:32.801,78.0,82.0,828
2026-01-13 16:32:32.801,78.0,82.0,756
2026-01-13 16:32:32.835,78.0,82.0,707
2026-01-13 16:32:32.835,78.0,82.0,614
2026-01-13 16:32:32.868,82.0,81.0,614
2026-01-13 16:32:32.902,82.0,81.0,433
2026-01-13 16:32:32.902,82.0,81.0,389
2026-01-13 16:32:32.935,82.0,81.0,376
2026-01-13 16:32:32.935,82.0,81.0,376
2026-01-13 16:32:32.969,82.0,81.0,393
2026-01-13 16:32:32.969,82.0,81.0,427
2026-01-13 16:32:33.002,82.0,81.0,448
2026-01-13 16:32:33.002,82.0,81.0,480
2026-01-13 16:32:33.035,82.0,81.0,504
2026-01-13 16:32:33.036,82.0,81.0,510
2026-01-13 16:32:33.069,82.0,81.0,510
2026-01-13 16:32:33.069,82.0,81.0,495
2026-01-13 16:32:33.102,82.0,81.0,484
2026-01-13 16:32:33.102,82.0,81.0,459
2026-01-13 16:32:33.135,82.0,81.0,436
2026-01-13 16:32:33.136,82.0,81.0,425
2026-01-13 16:32:33.169,82.0,81.0,407
2026-01-13 16:32:33.169,82.0,81.0,393
2026-01-13 16:32:33.202,82.0,81.0,390
2026-01-13 16:32:33.203,82.0,81.0,386
2026-01-13 16:32:33.236,82.0,81.0,384
2026-01-13 16:32:33.236,82.0,81.0,384
2026-01-13 16:32:33.269,82.0,81.0,388
2026-01-13 16:32:33.269,82.0,81.0,393
2026-01-13 16:32:33.303,82.0,81.0,395
2026-01-13 16:32:33.303,82.0,81.0,402
2026-01-13 16:32:33.336,82.0,81.0,410
2026-01-13 16:32:33.337,82.0,81.0,411
2026-01-13 16:32:33.370,82.0,81.0,413
2026-01-13 16:32:33.370,82.0,81.0,419
2026-01-13 16:32:33.403,82.0,81.0,429
2026-01-13 16:32:33.403,82.0,81.0,469
2026-01-13 16:32:33.437,82.0,81.0,550
2026-01-13 16:32:33.437,82.0,81.0,601
2026-01-13 16:32:33.470,82.0,81.0,720
2026-01-13 16:32:33.470,82.0,81.0,801
2026-01-13 16:32:33.504,82.0,81.0,833
2026-01-13 16:32:33.504,82.0,81.0,862
2026-01-13 16:32:33.537,82.0,81.0,838
2026-01-13 16:32:33.537,82.0,81.0,809
2026-01-13 16:32:33.570,82.0,81.0,718
2026-01-13 16:32:33.571,82.0,81.0,634
2026-01-13 16:32:33.604,82.0,81.0,594
2026-01-13 16:32:33.604,82.0,81.0,509
2026-01-13 16:32:33.637,78.0,80.0,509
2026-01-13 16:32:33.671,78.0,80.0,377
2026-01-13 16:32:33.671,78.0,80.0,376
2026-01-13 16:32:33.704,78.0,80.0,382
2026-01-13 16:32:33.704,78.0,80.0,406
2026-01-13 16:32:33.737,78.0,80.0,437
2026-01-13 16:32:33.738,78.0,80.0,454
2026-01-13 16:32:33.771,78.0,80.0,481
2026-01-13 16:32:33.771,78.0,80.0,493
2026-01-13 16:32:33.804,78.0,80.0,494
2026-01-13 16:32:33.804,78.0,80.0,481
2026-01-13 16:32:33.838,78.0,80.0,459
2026-01-13 16:32:33.838,78.0,80.0,445
2026-01-13 16:32:33.871,78.0,80.0,414
2026-01-13 16:32:33.872,78.0,80.0,386
2026-01-13 16:32:33.905,78.0,80.0,375
2026-01-13 16:32:33.905,78.0,80.0,361
2026-01-13 16:32:33.938,78.0,80.0,356
2026-01-13 16:32:33.938,78.0,80.0,355
2026-01-13 16:32:33.972,78.0,80.0,354
2026-01-13 16:32:33.972,78.0,80.0,362
2026-01-13 16:32:34.005,78.0,80.0,366
2026-01-13 16:32:34.005,78.0,80.0,368
2026-01-13 16:32:34.039,78.0,80.0,372
2026-01-13 16:32:34.039,78.0,80.0,375
2026-01-13 16:32:34.072,78.0,80.0,380
2026-01-13 16:32:34.072,78.0,80.0,386
2026-01-13 16:32:34.105,78.0,80.0,387
2026-01-13 16:32:34.105,78.0,80.0,387
2026-01-13 16:32:34.139,78.0,80.0,390
2026-01-13 16:32:34.139,78.0,80.0,398
2026-01-13 16:32:34.172,78.0,80.0,438
2026-01-13 16:32:34.173,78.0,80.0,505
2026-01-13 16:32:34.206,78.0,80.0,553
2026-01-13 16:32:34.206,78.0,80.0,662
2026-01-13 16:32:34.239,78.0,80.0,766
2026-01-13 16:32:34.239,78.0,80.0,800
2026-01-13 16:32:34.272,78.0,80.0,843
2026-01-13 16:32:34.273,78.0,80.0,836
2026-01-13 16:32:34.306,78.0,80.0,817
2026-01-13 16:32:34.306,78.0,80.0,746
2026-01-13 16:32:34.339,78.0,80.0,665
2026-01-13 16:32:34.340,78.0,80.0,632
2026-01-13 16:32:34.373,81.0,80.0,632
2026-01-13 16:32:34.406,81.0,80.0,405
2026-01-13 16:32:34.406,81.0,80.0,389
2026-01-13 16:32:34.440,81.0,80.0,381
2026-01-13 16:32:34.440,81.0,80.0,387
2026-01-13 16:32:34.473,81.0,80.0,410
2026-01-13 16:32:34.474,81.0,80.0,451
2026-01-13 16:32:34.507,81.0,80.0,473
2026-01-13 16:32:34.507,81.0,80.0,508
2026-01-13 16:32:34.540,81.0,80.0,528
2026-01-13 16:32:34.540,81.0,80.0,532
2026-01-13 16:32:34.573,81.0,80.0,528
2026-01-13 16:32:34.574,81.0,80.0,508
2026-01-13 16:32:34.607,81.0,80.0,480
2026-01-13 16:32:34.607,81.0,80.0,463
2026-01-13 16:32:34.640,81.0,80.0,427
2026-01-13 16:32:34.640,81.0,80.0,425
2026-01-13 16:32:34.674,81.0,80.0,403
2026-01-13 16:32:34.674,81.0,80.0,390
2026-01-13 16:32:34.707,81.0,80.0,386
2026-01-13 16:32:34.707,81.0,80.0,384
2026-01-13 16:32:34.741,81.0,80.0,385
2026-01-13 16:32:34.741,81.0,80.0,387
2026-01-13 16:32:34.774,81.0,80.0,394
2026-01-13 16:32:34.774,81.0,80.0,399
2026-01-13 16:32:34.807,81.0,80.0,402
2026-01-13 16:32:34.808,81.0,80.0,407
2026-01-13 16:32:34.841,81.0,80.0,422
2026-01-13 16:32:34.841,81.0,80.0,441
2026-01-13 16:32:34.874,81.0,80.0,499
2026-01-13 16:32:34.875,81.0,80.0,600
2026-01-13 16:32:34.908,81.0,80.0,662
2026-01-13 16:32:34.908,81.0,80.0,783
2026-01-13 16:32:34.941,81.0,80.0,858
2026-01-13 16:32:34.941,81.0,80.0,889
2026-01-13 16:32:34.975,81.0,80.0,905
2026-01-13 16:32:34.975,81.0,80.0,868
2026-01-13 16:32:35.008,81.0,80.0,833
2026-01-13 16:32:35.008,81.0,80.0,735
2026-01-13 16:32:35.042,81.0,80.0,642
2026-01-13 16:32:35.042,81.0,80.0,605
2026-01-13 16:32:35.075,85.0,80.0,605
2026-01-13 16:32:35.108,85.0,80.0,397
2026-01-13 16:32:35.108,85.0,80.0,388
2026-01-13 16:32:35.142,85.0,80.0,386
2026-01-13 16:32:35.142,85.0,80.0,405
2026-01-13 16:32:35.175,85.0,80.0,420
2026-01-13 16:32:35.175,85.0,80.0,460
2026-01-13 16:32:35.208,85.0,80.0,496
2026-01-13 16:32:35.208,85.0,80.0,510
2026-01-13 16:32:35.242,85.0,80.0,519
2026-01-13 16:32:35.242,85.0,80.0,520
2026-01-13 16:32:35.275,85.0,80.0,515
2026-01-13 16:32:35.275,85.0,80.0,501
2026-01-13 16:32:35.309,85.0,80.0,477
2026-01-13 16:32:35.309,85.0,80.0,465
2026-01-13 16:32:35.342,85.0,80.0,441
2026-01-13 16:32:35.342,85.0,80.0,424
2026-01-13 16:32:35.376,85.0,80.0,417
2026-01-13 16:32:35.376,85.0,80.0,405
2026-01-13 16:32:35.409,85.0,80.0,396
2026-01-13 16:32:35.409,85.0,80.0,394
2026-01-13 16:32:35.442,85.0,80.0,392
2026-01-13 16:32:35.442,85.0,80.0,395
2026-01-13 16:32:35.476,85.0,80.0,396
2026-01-13 16:32:35.476,85.0,80.0,390
2026-01-13 16:32:35.509,85.0,80.0,391
2026-01-13 16:32:35.509,85.0,80.0,401
2026-01-13 16:32:35.543,85.0,80.0,424
2026-01-13 16:32:35.543,85.0,80.0,478
2026-01-13 16:32:35.576,85.0,80.0,520
2026-01-13 16:32:35.576,85.0,80.0,632
2026-01-13 16:32:35.610,85.0,80.0,756
2026-01-13 16:32:35.610,85.0,80.0,810
2026-01-13 16:32:35.643,85.0,80.0,893
2026-01-13 16:32:35.643,85.0,80.0,917
2026-01-13 16:32:35.677,85.0,80.0,915
2026-01-13 16:32:35.677,85.0,80.0,859
2026-01-13 16:32:35.710,85.0,80.0,811
2026-01-13 16:32:35.710,85.0,80.0,717
2026-01-13 16:32:35.743,85.0,80.0,610
2026-01-13 16:32:35.778,86.0,82.0,610
2026-01-13 16:32:35.810,86.0,82.0,428
2026-01-13 16:32:35.811,86.0,82.0,399
2026-01-13 16:32:35.844,86.0,82.0,390
2026-01-13 16:32:35.844,86.0,82.0,392
2026-01-13 16:32:35.878,86.0,82.0,414
2026-01-13 16:32:35.878,86.0,82.0,429
2026-01-13 16:32:35.911,86.0,82.0,461
2026-01-13 16:32:35.911,86.0,82.0,486
2026-01-13 16:32:35.944,86.0,82.0,499
2026-01-13 16:32:35.944,86.0,82.0,500
2026-01-13 16:32:35.978,86.0,82.0,494
2026-01-13 16:32:35.978,86.0,82.0,488
2026-01-13 16:32:36.011,86.0,82.0,468
2026-01-13 16:32:36.012,86.0,82.0,446
2026-01-13 16:32:36.045,86.0,82.0,433
2026-01-13 16:32:36.045,86.0,82.0,408
2026-01-13 16:32:36.078,86.0,82.0,395
2026-01-13 16:32:36.079,86.0,82.0,390
2026-01-13 16:32:36.111,86.0,82.0,383
2026-01-13 16:32:36.112,86.0,82.0,380
2026-01-13 16:32:36.145,86.0,82.0,381
2026-01-13 16:32:36.145,86.0,82.0,382
2026-01-13 16:32:36.179,86.0,82.0,385
2026-01-13 16:32:36.179,86.0,82.0,386
2026-01-13 16:32:36.212,86.0,82.0,392
2026-01-13 16:32:36.212,86.0,82.0,402
2026-01-13 16:32:36.245,86.0,82.0,409
2026-01-13 16:32:36.246,86.0,82.0,437
2026-01-13 16:32:36.279,86.0,82.0,505
2026-01-13 16:32:36.279,86.0,82.0,549
2026-01-13 16:32:36.312,86.0,82.0,676
2026-01-13 16:32:36.312,86.0,82.0,790
2026-01-13 16:32:36.346,86.0,82.0,835
2026-01-13 16:32:36.346,86.0,82.0,898
2026-01-13 16:32:36.379,86.0,82.0,909
2026-01-13 16:32:36.380,86.0,82.0,892
2026-01-13 16:32:36.412,86.0,82.0,827
2026-01-13 16:32:36.413,86.0,82.0,727
2026-01-13 16:32:36.446,86.0,82.0,673
2026-01-13 16:32:36.446,86.0,82.0,592
2026-01-13 16:32:36.479,86.0,83.0,592
2026-01-13 16:32:36.513,86.0,83.0,406
2026-01-13 16:32:36.513,86.0,83.0,386
2026-01-13 16:32:36.546,86.0,83.0,387
2026-01-13 16:32:36.546,86.0,83.0,408
2026-01-13 16:32:36.580,86.0,83.0,467
2026-01-13 16:32:36.580,86.0,83.0,469
2026-01-13 16:32:36.613,86.0,83.0,508
2026-01-13 16:32:36.613,86.0,83.0,535
2026-01-13 16:32:36.646,86.0,83.0,544
2026-01-13 16:32:36.646,86.0,83.0,540
2026-01-13 16:32:36.680,86.0,83.0,520
2026-01-13 16:32:36.680,86.0,83.0,503
2026-01-13 16:32:36.713,86.0,83.0,465
2026-01-13 16:32:36.713,86.0,83.0,430
2026-01-13 16:32:36.747,86.0,83.0,418
2026-01-13 16:32:36.747,86.0,83.0,398
2026-01-13 16:32:36.780,86.0,83.0,390
2026-01-13 16:32:36.781,86.0,83.0,389
2026-01-13 16:32:36.813,86.0,83.0,389
2026-01-13 16:32:36.814,86.0,83.0,391
2026-01-13 16:32:36.847,86.0,83.0,396
2026-01-13 16:32:36.848,86.0,83.0,401
2026-01-13 16:32:36.881,86.0,83.0,406
2026-01-13 16:32:36.881,86.0,83.0,408
2026-01-13 16:32:36.914,86.0,83.0,411
2026-01-13 16:32:36.914,86.0,83.0,431
2026-01-13 16:32:36.948,86.0,83.0,455
2026-01-13 16:32:36.948,86.0,83.0,531
2026-01-13 16:32:36.981,86.0,83.0,652
2026-01-13 16:32:36.981,86.0,83.0,727
2026-01-13 16:32:37.014,86.0,83.0,832
2026-01-13 16:32:37.014,86.0,83.0,916
2026-01-13 16:32:37.048,86.0,83.0,937
2026-01-13 16:32:37.048,86.0,83.0,925
2026-01-13 16:32:37.081,86.0,83.0,857
2026-01-13 16:32:37.082,86.0,83.0,806
2026-01-13 16:32:37.114,86.0,83.0,699
2026-01-13 16:32:37.115,86.0,83.0,613
2026-01-13 16:32:37.148,86.0,83.0,571
2026-01-13 16:32:37.182,87.0,85.0,571
2026-01-13 16:32:37.182,87.0,85.0,387
2026-01-13 16:32:37.215,87.0,85.0,383
2026-01-13 16:32:37.215,87.0,85.0,399
2026-01-13 16:32:37.248,87.0,85.0,430
2026-01-13 16:32:37.249,87.0,85.0,449
2026-01-13 16:32:37.282,87.0,85.0,489
2026-01-13 16:32:37.282,87.0,85.0,519
2026-01-13 16:32:37.315,87.0,85.0,526
2026-01-13 16:32:37.315,87.0,85.0,530
2026-01-13 16:32:37.348,87.0,85.0,526
2026-01-13 16:32:37.348,87.0,85.0,501
2026-01-13 16:32:37.382,87.0,85.0,468
2026-01-13 16:32:37.382,87.0,85.0,451
2026-01-13 16:32:37.415,87.0,85.0,422
2026-01-13 16:32:37.415,87.0,85.0,395
2026-01-13 16:32:37.449,87.0,85.0,382
2026-01-13 16:32:37.449,87.0,85.0,378
2026-01-13 16:32:37.482,87.0,85.0,375
2026-01-13 16:32:37.482,87.0,85.0,378
2026-01-13 16:32:37.516,87.0,85.0,383
2026-01-13 16:32:37.516,87.0,85.0,391
2026-01-13 16:32:37.549,87.0,85.0,397
2026-01-13 16:32:37.549,87.0,85.0,400
2026-01-13 16:32:37.583,87.0,85.0,400
2026-01-13 16:32:37.583,87.0,85.0,400
2026-01-13 16:32:37.616,87.0,85.0,405
2026-01-13 16:32:37.616,87.0,85.0,431
2026-01-13 16:32:37.649,87.0,85.0,461
2026-01-13 16:32:37.649,87.0,85.0,545
2026-01-13 16:32:37.683,87.0,85.0,676
2026-01-13 16:32:37.683,87.0,85.0,789
2026-01-13 16:32:37.716,87.0,85.0,831
2026-01-13 16:32:37.716,87.0,85.0,889
2026-01-13 16:32:37.750,87.0,85.0,896
2026-01-13 16:32:37.750,87.0,85.0,864
2026-01-13 16:32:37.783,87.0,85.0,790
2026-01-13 16:32:37.784,87.0,85.0,736
2026-01-13 16:32:37.816,87.0,85.0,633
2026-01-13 16:32:37.817,87.0,85.0,557
2026-01-13 16:32:37.850,87.0,86.0,557
2026-01-13 16:32:37.884,87.0,86.0,388
2026-01-13 16:32:37.884,87.0,86.0,370
2026-01-13 16:32:37.917,87.0,86.0,372
2026-01-13 16:32:37.917,87.0,86.0,394
2026-01-13 16:32:37.950,87.0,86.0,431
2026-01-13 16:32:37.951,87.0,86.0,452
2026-01-13 16:32:37.984,87.0,86.0,490
2026-01-13 16:32:37.984,87.0,86.0,513
2026-01-13 16:32:38.017,87.0,86.0,519
2026-01-13 16:32:38.017,87.0,86.0,519
2026-01-13 16:32:38.051,87.0,86.0,503
2026-01-13 16:32:38.051,87.0,86.0,489
2026-01-13 16:32:38.084,87.0,86.0,462
2026-01-13 16:32:38.084,87.0,86.0,431
2026-01-13 16:32:38.117,87.0,86.0,418
2026-01-13 16:32:38.118,87.0,86.0,399
